DATE,Energy_Consumption,TAVG,TMAX,TMIN,PRCP,Year_x,Real GDP (millions of chained 2017 dollars),Year_y,Total Employment (number of jobs),Holiday,Holiday_Indicator,Holiday_Week,Month,Year,DayOfWeek,Energy_Consumption_Lag_1,Energy_Consumption_Lag_2,Energy_Consumption_Lag_3,Energy_Consumption_Lag_4,Energy_Consumption_Lag_5,Energy_Consumption_Lag_6,Energy_Consumption_Lag_7,Energy_Consumption_Lag_8,Energy_Consumption_Lag_9,Energy_Consumption_Lag_10,Energy_Consumption_Lag_11,Energy_Consumption_Lag_12,Energy_Consumption_Rolling_Mean
2022-05-01,-0.9284683679238274,1.110520482684206,67.69557221845801,46.92999578858961,2.7153579313289646,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,0.0,5,2022,6,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,21565.54551
2022-04-01,-1.237264537063125,1.2397460533548865,66.38985270550671,47.839952563275496,1.8649840246404408,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,1.0,4,2022,4,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,19559.6486
2022-03-01,-0.6053096271341131,1.3100534824771217,67.5646599615365,44.49658005222914,2.818711491682462,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,0.0,3,2022,1,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,18955.66376666667
2022-02-01,-1.8499609480245454,1.281752207688272,67.36687430489232,48.18904788922876,2.191089606361712,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,0.0,2,2022,1,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,18186.578080000003
2022-01-01,-0.3378654892207248,1.314103178859629,68.77317353647261,44.75291250791007,2.2756206588073,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,New Year's Day,1.0,1.0,1,2022,5,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,18937.224313333336
2021-12-01,-0.4756895325529836,1.118839586846142,70.36288649419316,46.173690049388405,0.8581937298050668,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,1.0,12,2021,2,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,19045.406366666666
2021-11-01,-1.0040150679382984,1.143250184745264,67.19880978295456,45.686585588974765,2.5403351588935883,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,0.0,11,2021,0,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19751.440123333334
2021-10-01,-0.25046821721430773,1.3156152713103835,69.79072279931383,47.16407300693425,2.0099376563608544,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,0.0,10,2021,4,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21570.34154,19824.382643333334
2021-09-01,0.9342849712355568,1.0877140337344544,64.21879758974012,48.06048852675162,1.7704754499186477,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,1.0,9,2021,2,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,26005.26868,21001.159573333334
2021-08-01,1.8920102731070114,1.2443784542946394,64.03227803937094,45.538806288908354,1.535278003717076,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,0.0,8,2021,6,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,27435.43426,23418.2074
2021-07-01,1.9169140845395316,1.0805948018001137,67.67140418402678,46.94780370158438,1.7368345392504465,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,1.0,7,2021,3,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24188.1955,25227.123436666665
2021-06-01,0.4483861903294151,1.0749444015189438,69.52018156107164,43.36363563108678,2.361581866004281,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,1.0,6,2021,1,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,21564.76439,24821.588106666666
2021-05-01,-1.0637345378024556,1.31119357463751,62.42297774789075,45.32539285875937,1.7533159619424208,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,0.0,5,2021,5,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18943.67664,22354.69789333333
2021-04-01,-2.381934440609201,1.202888742095232,64.19924320870567,47.28239523551606,2.396290070117994,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,1.0,4,2021,3,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18170.50477,18766.841689999997
2021-03-01,-0.046831405147301296,1.1827746619692296,67.145277033457,46.706266715692216,2.4075187451780105,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,0.0,3,2021,0,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,19752.80989,18353.52879666667
2021-02-01,-2.078590615252357,1.304080294083396,65.43565021117442,45.30707198214317,2.457682535354976,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,0,0.0,0.0,2,2021,0,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,16636.41958,17506.521126666667
2021-01-01,-1.0738330151841258,1.1742624292529904,71.31319736541224,45.32502600799357,2.296620176080544,2021,1.3304353470625283,2021-01-01 00:00:00,1.1239703372127736,New Year's Day,1.0,1.0,1,2021,4,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,20422.44347,18598.27390333333
2020-12-01,0.1828976396031062,1.2251603861218858,65.64434985154618,47.64342563061446,1.9945462730591648,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,1.0,12,2020,1,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,20077.35605,18790.007753333335
2020-11-01,-1.8151005181107795,1.1995527194690279,70.14618261596237,46.05093173309682,2.563618835001196,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,0.0,11,2020,6,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,18754.52085,19009.918869999998
2020-10-01,0.926412555109901,1.2449080246653563,67.80229406429231,46.58223046468526,1.835805182851736,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,0.0,10,2020,3,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,20641.27103,20679.341143333335
2020-09-01,1.0811309594650507,1.188724043360397,66.08013951786083,46.796708935657385,2.8415130007120264,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,1.0,9,2020,1,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23607.68684,21429.01445
2020-08-01,1.0917315084808383,1.2628817461872166,69.01765909804621,48.15382520038094,2.418938538317126,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,0.0,8,2020,5,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,26005.66433,23855.08163
2020-07-01,1.929015880061263,1.1440137225820894,71.7203070484378,47.55546198990673,1.7671857586646516,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,1.0,7,2020,2,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,26068.01914,24691.863046666665
2020-06-01,0.07647152915870424,1.1665080122022293,61.29463891788168,46.70491186241477,4.3692199944086365,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,1.0,6,2020,0,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22391.08085,23853.365586666667
2020-05-01,-0.9232694522972199,1.0111097474400317,63.23411321099005,51.539339191904574,4.129264256426573,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,0.0,5,2020,4,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,18604.99369,22171.628336666665
2020-04-01,-1.7193366223096487,1.0762484679592874,62.81656142455434,44.5157857213214,4.40374765044377,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,1.0,4,2020,2,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,15304.45053,19126.68174666667
2020-03-01,-0.7721797945411388,1.1755990585615603,65.65071085876538,47.90639963122453,4.111887683343138,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,0.0,3,2020,6,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,21151.14217,18418.390003333334
2020-02-01,-1.791110340461392,1.2280352340864973,61.80120907323496,47.050979219277934,4.483369054605694,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,0,0.0,0.0,2,2020,5,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,16063.97068,17694.082483333335
2020-01-01,-0.2820295560272166,1.198228180596011,64.30071685844426,46.36596798676973,4.334759088872856,2020,1.17262490075505,2020-01-01 00:00:00,1.0572529741013574,New Year's Day,1.0,1.0,1,2020,2,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,18579.70886,18893.67140666667
2019-12-01,0.06366159336842692,0.9770723129786862,60.97167062513491,47.927488275358606,4.170563927833918,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,1.0,12,2019,6,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,21726.34372,19591.271866666666
2019-11-01,-1.6757895223969792,1.1234548189370037,61.50234822266047,48.17313901080056,4.255682461408821,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,0.0,11,2019,4,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,16723.70403,19687.519620000003
2019-10-01,0.3393224444983224,1.1552746944586438,63.99601608948368,45.76315758764308,4.690147882296455,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,0.0,10,2019,1,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,23587.97568,20206.105379999997
2019-09-01,0.6725820869595966,1.0042072751746571,64.2019105966192,47.06397055449244,4.704299981301277,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,1.0,9,2019,6,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23975.36364,20714.31569666667
2019-08-01,1.8965256188627586,1.093511750909956,67.65895044561815,44.71298008225757,5.25464558327853,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,0.0,8,2019,3,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24001.90557,23695.80084666667
2019-07-01,1.4107936746312812,1.06662364500191,69.39283412551971,44.30824557179714,4.459074249588356,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,1.0,7,2019,0,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,26098.31993,24590.060013333336
2019-06-01,-0.7229476949005674,1.047078460738493,65.63532169346958,42.00603086402483,4.707212325345074,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,1.0,6,2019,5,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21459.87126,23425.338773333333
2019-05-01,-0.41966381779945705,1.02573080421152,65.32774553045705,43.40854682464592,3.95751495671079,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,0.0,5,2019,2,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,18956.69382,21492.227013333333
2019-04-01,-1.3720354368985408,1.0393304687050346,66.1839351639958,45.36387962088473,3.403175370955793,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,Cesar Chavez Day (observed),1.0,1.0,4,2019,0,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,16963.48016,19169.65374
2019-03-01,-0.6801340205600449,1.118824703143342,62.91369503762248,47.46559022930433,3.6508486052484175,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,0.0,3,2019,4,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,19334.99603,19205.386403333334
2019-02-01,-1.3819530031449745,0.9991124586085375,63.52328766766649,47.68921889606282,4.177681433359113,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,0,0.0,0.0,2,2019,4,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,16783.77126,18402.251516666667
2019-01-01,-0.0642376547804988,1.1727196128024098,61.753182833552245,45.897352989523625,4.358195380642623,2019,1.1995017050267707,2019-01-01 00:00:00,1.148805320791346,New Year's Day,1.0,1.0,1,2019,1,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,20562.24693,19493.75087
2018-12-01,-0.6380258784793417,1.0988362853725826,67.26111363115993,44.276271887761794,4.054636264807419,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,12,2018,5,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,21427.79741,19528.89469
2018-11-01,-1.1813672537592712,1.142717095126047,64.24732183184273,42.49094847847261,5.367232659550407,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,11,2018,3,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,17072.51452,19696.305293333335
2018-10-01,0.4578670169582035,1.0932031818287509,61.79912028679984,46.152178547225965,4.467046890857664,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,10,2018,0,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,22118.00421,20132.058373333333
2018-09-01,-0.38187199007036016,1.023061778285537,66.16679368491214,48.266859701568734,4.250531944775431,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,1.0,9,2018,5,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,22952.42836,20345.846626666666
2018-08-01,3.4372190715557247,1.1232442153647253,62.96827014535299,44.310109228540455,5.182988963052341,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,8,2018,2,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,26016.96997,24200.558766666665
2018-07-01,1.627297838619438,0.9702022012889236,59.5095450184426,46.10474613831892,5.576927079642446,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,1.0,7,2018,6,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,24800.78171,25176.575856666666
2018-06-01,-0.06772586046211396,1.060026003021404,59.744791914597705,46.6623144169258,4.291798094212266,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,1.0,6,2018,4,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,19458.26464,25438.764936666663
2018-05-01,-0.5553179339685942,1.1023785302016622,63.83274909548698,43.349539377473086,4.211300002673937,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,5,2018,1,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,20217.63469,22106.55898
2018-04-01,-1.1500051500387811,0.9631763703067239,62.85480288067502,48.87306860532304,4.051863171385497,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,1.0,4,2018,6,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,17833.06189,19788.597856666664
2018-03-01,0.09619953759325806,1.0299463257550183,61.6738446636886,45.89943753629437,3.637646382952931,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,3,2018,3,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19565.46263,19925.41141333333
2018-02-01,-1.3180390524762535,1.0631137639291703,62.43620061390525,47.85879597697577,3.1261262807097703,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,0,0.0,0.0,2,2018,3,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,17808.23003,19288.837763333333
2018-01-01,-0.3248430067100227,1.0402334939221538,62.70077195606832,44.771659597605,5.770978848185351,2018,1.119666490127886,2018-01-01 00:00:00,1.136187580656744,New Year's Day,1.0,1.0,1,2018,0,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,21107.55995,19977.525233333334
2017-12-01,-0.5527205050502882,1.0628806520595193,62.49227807649167,42.802636956179015,4.38492804074628,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,1.0,12,2017,4,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19670.89409,19435.930946666667
2017-11-01,-0.7388765615073698,0.9881810573621048,64.73941545049775,43.379825808403965,3.745141567572319,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,0.0,11,2017,2,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,18310.46184,19919.304976666666
2017-10-01,-0.011229258350336186,1.0566808987129763,59.46358658962113,40.32210711012298,4.042451921896686,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,0.0,10,2017,6,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,22414.81919,20181.049726666664
2017-09-01,1.171348099970255,1.0394275239305315,63.10690386518926,44.1268030743532,4.3217560194332005,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,1.0,9,2017,4,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,20312.25885,21619.972313333332
2017-08-01,2.189364133452062,1.065883976708287,59.66162898421271,43.57043006150467,3.817082703585637,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,0.0,8,2017,1,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,29874.59826,24063.907353333332
2017-07-01,1.6761447158009715,1.0325029520290598,60.95300083501108,42.48331876772751,4.459196274136033,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,1.0,7,2017,5,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25342.87046,25472.204283333336
2017-06-01,0.7914441455415918,0.948234009381081,62.39351391574417,46.25009281155905,3.869631731762469,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,1.0,6,2017,3,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,21098.82609,25155.133153333332
2017-05-01,-0.4861989650127237,0.9972128103145218,63.29087392786058,43.95039021875712,3.46482772344185,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,0.0,5,2017,0,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,19877.98039,22922.085023333333
2017-04-01,-1.092601811588085,1.0628545962028286,62.308257099898,41.563824305102045,3.901578826651428,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,1.0,4,2017,5,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,18388.98709,20611.265196666664
2017-03-01,-0.636490955511551,0.9690857655924076,62.306116884685146,42.06828526085917,4.015769580155234,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,0.0,3,2017,2,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,21509.26676,19419.498196666664
2017-02-01,-1.2644121266378958,1.019007778715329,62.49333710813259,43.719521401968,4.166731257261308,2017,1.0408320908503317,2017-01-01 00:00:00,1.0910009538276388,0,0.0,0.0,2,2017,2,19674.73727,18532.71506,20051.04226,23250.03827,25465.17454,26750.18665,24201.25166,21240.28375,19418.38153,19884.4839,20455.0495,17968.25944,18769.994753333332
